node,parent,time
1,-1,0.000000
2,42,1053.693891
3,45,680.860123
4,6,400.144212
5,40,295.146932
6,5,330.502271
7,21,1022.920633
8,41,690.666838
9,41,865.905318
10,15,810.580414
11,12,1081.580278
12,4,694.507933
13,27,1074.795984
14,26,1260.454962
15,5,320.146932
16,46,545.609418
17,31,807.372753
18,39,684.093964
19,39,697.998338
20,35,610.872840
21,31,661.188689
22,32,406.785623
23,22,581.428115
24,48,327.042445
25,6,454.699694
26,24,864.443598
27,25,889.728429
28,25,783.371263
29,46,739.062908
30,23,760.662599
31,22,511.188689
32,34,309.703184
33,43,927.014664
34,36,158.541020
35,49,349.100037
36,1,125.000000
37,40,251.231056
38,48,360.728531
39,49,379.093964
40,36,210.000000
41,45,626.635595
42,21,951.102469
43,15,562.014664
44,24,511.026139
45,32,461.030644
46,37,389.885302
47,26,1049.983351
48,37,311.231056
49,34,263.660000
50,35,600.744628
51,4,797.164363
52,28,1297.302192
